2023-12-10 23:40:15 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:38:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 134', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:38:40.407986'}
2024-03-08 18:39:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 107'}
2024-03-08 18:39:00 | INFO | Отправляем код ответа в бд, код-0x02 107
2024-03-08 18:39:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 72', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:38:50.409448'}
2024-03-08 18:39:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 183'}
2024-03-08 18:39:10 | INFO | Отправляем код ответа в бд, код-0x02 183
2024-03-08 18:39:10 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 107', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:39:00.410955'}
2024-03-08 18:39:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 234'}
2024-03-08 18:39:20 | INFO | Отправляем код ответа в бд, код-0x02 234
2024-03-08 18:39:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 183', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:39:10.416445'}
2024-03-08 18:39:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 157'}
2024-03-08 18:39:30 | INFO | Отправляем код ответа в бд, код-0x02 157
2024-03-08 18:39:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 234', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:39:20.418159'}
2024-03-08 18:39:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 223'}
2024-03-08 18:39:40 | INFO | Отправляем код ответа в бд, код-0x02 223
2024-03-08 18:39:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 157', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:39:30.419480'}
2024-03-08 18:39:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 99'}
2024-03-08 18:39:50 | INFO | Отправляем код ответа в бд, код-0x02 99
2024-03-08 18:39:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 223', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:39:40.421103'}
2024-03-08 18:40:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 2'}
2024-03-08 18:40:00 | INFO | Отправляем код ответа в бд, код-0x02 2
2024-03-08 18:40:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 99', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:39:50.422574'}
2024-03-08 18:40:10 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 153'}
2024-03-08 18:40:10 | INFO | Отправляем код ответа в бд, код-0x02 153
2024-03-08 18:40:10 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 2', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:40:00.424106'}
2024-03-08 18:40:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 211'}
2024-03-08 18:40:20 | INFO | Отправляем код ответа в бд, код-0x02 211
2024-03-08 18:40:20 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 153', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:40:10.425639'}
2024-03-08 18:40:30 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 105'}
2024-03-08 18:40:30 | INFO | Отправляем код ответа в бд, код-0x02 105
2024-03-08 18:40:30 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 211', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:40:20.427249'}
2024-03-08 18:40:40 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 169'}
2024-03-08 18:40:40 | INFO | Отправляем код ответа в бд, код-0x02 169
2024-03-08 18:40:40 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 105', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:40:30.428698'}
2024-03-08 18:40:50 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 248'}
2024-03-08 18:40:50 | INFO | Отправляем код ответа в бд, код-0x02 248
2024-03-08 18:40:50 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 169', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:40:40.430184'}
2024-03-08 18:41:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 147'}
2024-03-08 18:41:00 | INFO | Отправляем код ответа в бд, код-0x02 147
2024-03-08 18:41:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 248', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:40:50.431828'}
2024-03-08 18:41:37 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:41:52 | INFO | Получена задача от тригера 0x01
2024-03-08 18:41:57 | INFO | Получена задача от тригера 0x02
2024-03-08 18:41:57 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 191'}
2024-03-08 18:41:57 | INFO | Отправляем код ответа в бд, код-0x02 191
2024-03-08 18:41:57 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 147', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:41:00.434707'}
2024-03-08 18:42:00 | INFO | Получена задача от тригера 0x03
2024-03-08 18:42:09 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 157'}
2024-03-08 18:42:09 | INFO | Отправляем код ответа в бд, код-0x02 157
2024-03-08 18:42:09 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 191'}
2024-03-08 18:42:09 | INFO | Отправляем код ответа в бд, код-0x02 191
2024-03-08 18:42:09 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 191', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:41:57.656163'}
2024-03-08 18:42:19 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 86'}
2024-03-08 18:42:19 | INFO | Отправляем код ответа в бд, код-0x02 86
2024-03-08 18:42:19 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 191', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:42:09.669764'}
2024-03-08 18:42:29 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 155'}
2024-03-08 18:42:29 | INFO | Отправляем код ответа в бд, код-0x02 155
2024-03-08 18:42:29 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 86', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:42:19.663743'}
2024-03-08 18:42:39 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 176'}
2024-03-08 18:42:39 | INFO | Отправляем код ответа в бд, код-0x02 176
2024-03-08 18:42:39 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 155', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:42:29.664746'}
2024-03-08 18:42:49 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 20'}
2024-03-08 18:42:49 | INFO | Отправляем код ответа в бд, код-0x02 20
2024-03-08 18:42:49 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 176', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:42:39.666369'}
2024-03-08 18:42:59 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 16'}
2024-03-08 18:42:59 | INFO | Отправляем код ответа в бд, код-0x02 16
2024-03-08 18:42:59 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 20', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:42:49.668164'}
2024-03-08 18:43:21 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:44:00 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 98'}
2024-03-08 18:44:00 | INFO | Отправляем код ответа в бд, код-0x02 98
2024-03-08 18:44:00 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 16', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:42:59.670940'}
2024-03-08 18:44:03 | INFO | Получена задача от тригера 0x01
2024-03-08 18:44:05 | INFO | Получена задача от тригера 0x02
2024-03-08 18:44:07 | INFO | Получена задача от тригера 0x03
2024-03-08 18:44:13 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 253'}
2024-03-08 18:44:13 | INFO | Отправляем код ответа в бд, код-0x02 253
2024-03-08 18:44:13 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 98', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:44:00.017029'}
2024-03-08 18:44:20 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 157'}
2024-03-08 18:44:20 | INFO | Отправляем код ответа в бд, код-0x02 157
2024-03-08 18:44:23 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 172'}
2024-03-08 18:44:23 | INFO | Отправляем код ответа в бд, код-0x02 172
2024-03-08 18:44:23 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 157', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:44:20.133442'}
2024-03-08 18:44:30 | INFO | Запуск сервера на адресе ws://localhost:8000
2024-03-08 18:44:51 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 45'}
2024-03-08 18:44:51 | INFO | Отправляем код ответа в бд, код-0x02 45
2024-03-08 18:44:51 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 172', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:44:23.130032'}
2024-03-08 18:44:54 | INFO | Получена задача от тригера 0x01
2024-03-08 18:44:57 | INFO | Получена задача от тригера 0x02
2024-03-08 18:44:58 | INFO | Получена задача от тригера 0x03
2024-03-08 18:45:00 | INFO | Получена задача от тригера 0x01
2024-03-08 18:45:01 | INFO | Получена задача от тригера 0x02
2024-03-08 18:45:01 | INFO | Получена задача от тригера 0x03
2024-03-08 18:45:04 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 24'}
2024-03-08 18:45:04 | INFO | Отправляем код ответа в бд, код-0x02 24
2024-03-08 18:45:04 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 45', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:44:51.938455'}
2024-03-08 18:45:11 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 157'}
2024-03-08 18:45:11 | INFO | Отправляем код ответа в бд, код-0x02 157
2024-03-08 18:45:16 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 86'}
2024-03-08 18:45:16 | INFO | Отправляем код ответа в бд, код-0x02 86
2024-03-08 18:45:16 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 157', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:45:11.294839'}
2024-03-08 18:45:28 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 157'}
2024-03-08 18:45:28 | INFO | Отправляем код ответа в бд, код-0x02 157
2024-03-08 18:45:28 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 148'}
2024-03-08 18:45:28 | INFO | Отправляем код ответа в бд, код-0x02 148
2024-03-08 18:45:28 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 86', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:45:16.298493'}
2024-03-08 18:45:38 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 114'}
2024-03-08 18:45:38 | INFO | Отправляем код ответа в бд, код-0x02 114
2024-03-08 18:45:38 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 148', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:45:28.313797'}
2024-03-08 18:45:48 | INFO | Получено состояние эмулятора по таймауту {'sender_name': 'layer', 'task_name': 'device_status_timeout10', 'device_name': 'divice_1', 'response_code': '0x02 175'}
2024-03-08 18:45:48 | INFO | Отправляем код ответа в бд, код-0x02 175
2024-03-08 18:45:48 | INFO | Отправляю данные на WEB {'id': 1, 'task_name': 'for_web', 'status': '0x02 114', 'state': 'on', 'created_at': '2023-12-10T23:42:19.080277', 'updated_at': '2024-03-08T18:45:38.305829'}
